actor,tipo,modo,frase_idx,recorte_id,codigo,regla_de_inferencia,regla de inferencia
audiencia,colectivo,explícito,0,DISCURSO_001_FR_001,DISCURSO_001,,
audiencia,colectivo,inferido,1,DISCURSO_001_FR_002,DISCURSO_001,4,
audiencia,colectivo,inferido,2,DISCURSO_001_FR_003,DISCURSO_001,4,
pingüino,humano_individual,inferido,3,DISCURSO_001_FR_004,DISCURSO_001,,1
Javier Milei,humano_individual,explícito,4,DISCURSO_001_FR_005,DISCURSO_001,,
La derecha,colectivo,explícito,4,DISCURSO_001_FR_005,DISCURSO_001,,
La población argentina en general,colectivo,inferido,4,DISCURSO_001_FR_005,DISCURSO_001,,1.0
Agustín Laje,humano_individual,explícito,5,DISCURSO_001_FR_006,DISCURSO_001,,1
El equipo de La Derecha Diario,colectivo,explícito,5,DISCURSO_001_FR_006,DISCURSO_001,,1
Javier Milei,humano_individual,explícito,6,DISCURSO_001_FR_007,DISCURSO_001,,
La derecha,colectivo,explícito,6,DISCURSO_001_FR_007,DISCURSO_001,,
expositores,colectivo,explícito,7,DISCURSO_001_FR_008,DISCURSO_001,,
audiencia,colectivo,inferido,7,DISCURSO_001_FR_008,DISCURSO_001,,1.0
audiencia,colectivo,inferido,8,DISCURSO_001_FR_009,DISCURSO_001,4,
La población argentina en general,colectivo,explícito,9,DISCURSO_001_FR_010,DISCURSO_001,,
El gobierno o el estado argentino,institucional,inferido,9,DISCURSO_001_FR_010,DISCURSO_001,1.0,
